================== FINAL RH REPORT ==================
Source trace: /home/daweixor//progs/verify/trace/11_multu-plus_console-hammulator_traulator_trace.txt
Total Access Count (All Rows): 58415

--------------- PIM OPERATIONS & TIME ---------------
Total AP Operations:        5952 | Est. Time: 273792 ns
Total AAP Operations:      16254 | Est. Time: 975240 ns
-----------------------------------------------------
Total Est. PIM Execution Time: 1249032 ns (1.249032 ms)

--------------- REG_FILE ROWS (200 rows) ---------------
Row  150 | Accesses:        134 | Bitflips: 0 | Refresh: 0
Row  151 | Accesses:        127 | Bitflips: 0 | Refresh: 0
Row  152 | Accesses:        123 | Bitflips: 0 | Refresh: 0
Row  153 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  154 | Accesses:        116 | Bitflips: 0 | Refresh: 0
Row  155 | Accesses:        109 | Bitflips: 0 | Refresh: 0
Row  156 | Accesses:        105 | Bitflips: 0 | Refresh: 0
Row  157 | Accesses:         98 | Bitflips: 0 | Refresh: 0
Row  158 | Accesses:         93 | Bitflips: 0 | Refresh: 0
Row  159 | Accesses:         87 | Bitflips: 0 | Refresh: 0
Row  160 | Accesses:         80 | Bitflips: 0 | Refresh: 0
Row  161 | Accesses:         74 | Bitflips: 0 | Refresh: 0
Row  162 | Accesses:         68 | Bitflips: 0 | Refresh: 0
Row  163 | Accesses:         63 | Bitflips: 0 | Refresh: 0
Row  164 | Accesses:         56 | Bitflips: 0 | Refresh: 0
Row  165 | Accesses:         50 | Bitflips: 0 | Refresh: 0
Row  166 | Accesses:         44 | Bitflips: 0 | Refresh: 0
Row  167 | Accesses:         38 | Bitflips: 0 | Refresh: 0
Row  168 | Accesses:         32 | Bitflips: 0 | Refresh: 0
Row  169 | Accesses:         25 | Bitflips: 0 | Refresh: 0
Row  170 | Accesses:         20 | Bitflips: 0 | Refresh: 0
Row  171 | Accesses:         14 | Bitflips: 0 | Refresh: 0
Row  172 | Accesses:          8 | Bitflips: 0 | Refresh: 0
Row  173 | Accesses:          3 | Bitflips: 0 | Refresh: 0
Row  174 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  175 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  176 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  177 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  178 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  179 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  180 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  181 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  182 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  183 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  184 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  185 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  186 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  187 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  188 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  189 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  190 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  191 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  192 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  193 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  194 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  195 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  196 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  197 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  198 | Accesses:          0 | Bitflips: 2 | Refresh: 0
Row  199 | Accesses:          0 | Bitflips: 55 | Refresh: 0

--------------- SPECIAL ROWS ---------------
C0       | Accesses:       2110 | Bitflips: 0 | Refresh: 0
C1       | Accesses:          0 | Bitflips: 569 | Refresh: 0
T0       | Accesses:       7996 | Bitflips: 0 | Refresh: 0
T1       | Accesses:       6008 | Bitflips: 0 | Refresh: 0
T2       | Accesses:       7989 | Bitflips: 0 | Refresh: 0
T3       | Accesses:       7930 | Bitflips: 0 | Refresh: 0
B_DCC0   | Accesses:          0 | Bitflips: 537 | Refresh: 0
B_DCC0N  | Accesses:          3 | Bitflips: 335 | Refresh: 0
B_DCC1   | Accesses:       6065 | Bitflips: 0 | Refresh: 0
B_DCC1N  | Accesses:       1980 | Bitflips: 0 | Refresh: 0
======================================================
