================== FINAL RH REPORT ==================
Source trace: /home/daweix/hammulator//progs/verify/trace/16_divu-plus_console-hammuulator_trace.txt
Total Access Count (All Rows): 46772

--------------- PIM OPERATIONS & TIME ---------------
Total AP Operations:        2112 | Est. Time: 97152 ns
Total AAP Operations:      15552 | Est. Time: 933120 ns
-----------------------------------------------------
Total Est. PIM Execution Time: 1030272 ns (1.030272 ms)

--------------- REG_FILE ROWS (200 rows) ---------------
Row    0 | Accesses:         12 | Bitflips: 9 | Refresh: 0
Row   65 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   66 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   67 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   68 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   69 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   70 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   71 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   72 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   73 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row   74 | Accesses:        128 | Bitflips: 0 | Refresh: 0
Row   75 | Accesses:        126 | Bitflips: 0 | Refresh: 0
Row   76 | Accesses:        124 | Bitflips: 0 | Refresh: 0
Row   77 | Accesses:        122 | Bitflips: 0 | Refresh: 0
Row   78 | Accesses:        119 | Bitflips: 0 | Refresh: 0
Row   79 | Accesses:        118 | Bitflips: 0 | Refresh: 0
Row   80 | Accesses:        116 | Bitflips: 0 | Refresh: 0
Row   81 | Accesses:        114 | Bitflips: 0 | Refresh: 0
Row   82 | Accesses:        112 | Bitflips: 0 | Refresh: 0
Row   83 | Accesses:        110 | Bitflips: 0 | Refresh: 0
Row   84 | Accesses:        108 | Bitflips: 0 | Refresh: 0
Row   85 | Accesses:        105 | Bitflips: 0 | Refresh: 0
Row   86 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row   87 | Accesses:        105 | Bitflips: 0 | Refresh: 0
Row   88 | Accesses:        102 | Bitflips: 0 | Refresh: 0
Row   89 | Accesses:        100 | Bitflips: 0 | Refresh: 0
Row   90 | Accesses:         98 | Bitflips: 0 | Refresh: 0
Row   91 | Accesses:         96 | Bitflips: 0 | Refresh: 0
Row   92 | Accesses:         94 | Bitflips: 0 | Refresh: 0
Row   93 | Accesses:         92 | Bitflips: 0 | Refresh: 0
Row   94 | Accesses:         90 | Bitflips: 0 | Refresh: 0
Row   95 | Accesses:         88 | Bitflips: 0 | Refresh: 0
Row   96 | Accesses:         86 | Bitflips: 0 | Refresh: 0
Row   97 | Accesses:         84 | Bitflips: 0 | Refresh: 0
Row   98 | Accesses:         82 | Bitflips: 0 | Refresh: 0
Row   99 | Accesses:         80 | Bitflips: 0 | Refresh: 0
Row  100 | Accesses:         78 | Bitflips: 0 | Refresh: 0
Row  101 | Accesses:         76 | Bitflips: 0 | Refresh: 0
Row  102 | Accesses:         74 | Bitflips: 0 | Refresh: 0
Row  103 | Accesses:         72 | Bitflips: 0 | Refresh: 0
Row  104 | Accesses:         70 | Bitflips: 0 | Refresh: 0
Row  105 | Accesses:         68 | Bitflips: 0 | Refresh: 0
Row  106 | Accesses:         66 | Bitflips: 0 | Refresh: 0
Row  107 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  108 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  109 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  110 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  111 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  112 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  113 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  114 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  115 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  116 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  117 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  118 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  119 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  120 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  121 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  122 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  123 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  124 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  125 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  126 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  127 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  128 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  129 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  130 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  131 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  132 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  133 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  134 | Accesses:          3 | Bitflips: 0 | Refresh: 0
Row  135 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  136 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  137 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  138 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  139 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  140 | Accesses:          2 | Bitflips: 0 | Refresh: 0
Row  141 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  142 | Accesses:          0 | Bitflips: 5 | Refresh: 0
Row  143 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  144 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  145 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  146 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  147 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  148 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  149 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  150 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  151 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  152 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  153 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  154 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  155 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  156 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  157 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  158 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  159 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  160 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  161 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  162 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  163 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  164 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  165 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  166 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  167 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  168 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  169 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  170 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  171 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  172 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  173 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  174 | Accesses:          8 | Bitflips: 0 | Refresh: 0
Row  175 | Accesses:          0 | Bitflips: 0 | Refresh: 0
Row  176 | Accesses:         14 | Bitflips: 0 | Refresh: 0
Row  177 | Accesses:         20 | Bitflips: 0 | Refresh: 0
Row  178 | Accesses:         26 | Bitflips: 0 | Refresh: 0
Row  179 | Accesses:         32 | Bitflips: 0 | Refresh: 0
Row  180 | Accesses:         38 | Bitflips: 0 | Refresh: 0
Row  181 | Accesses:         44 | Bitflips: 0 | Refresh: 0
Row  182 | Accesses:         50 | Bitflips: 0 | Refresh: 0
Row  183 | Accesses:         56 | Bitflips: 0 | Refresh: 0
Row  184 | Accesses:         62 | Bitflips: 0 | Refresh: 0
Row  185 | Accesses:         68 | Bitflips: 0 | Refresh: 0
Row  186 | Accesses:         74 | Bitflips: 0 | Refresh: 0
Row  187 | Accesses:         81 | Bitflips: 0 | Refresh: 0
Row  188 | Accesses:         86 | Bitflips: 0 | Refresh: 0
Row  189 | Accesses:         92 | Bitflips: 0 | Refresh: 0
Row  190 | Accesses:         98 | Bitflips: 0 | Refresh: 0
Row  191 | Accesses:        104 | Bitflips: 0 | Refresh: 0
Row  192 | Accesses:        110 | Bitflips: 0 | Refresh: 0
Row  193 | Accesses:        116 | Bitflips: 0 | Refresh: 0
Row  194 | Accesses:        122 | Bitflips: 0 | Refresh: 0
Row  195 | Accesses:        129 | Bitflips: 0 | Refresh: 0
Row  196 | Accesses:        134 | Bitflips: 0 | Refresh: 0
Row  197 | Accesses:        140 | Bitflips: 0 | Refresh: 0
Row  198 | Accesses:          0 | Bitflips: 14 | Refresh: 0
Row  199 | Accesses:        146 | Bitflips: 44 | Refresh: 0

--------------- SPECIAL ROWS ---------------
C0       | Accesses:       1056 | Bitflips: 5 | Refresh: 0
C1       | Accesses:        128 | Bitflips: 577 | Refresh: 0
T0       | Accesses:       6812 | Bitflips: 0 | Refresh: 0
T1       | Accesses:       4732 | Bitflips: 0 | Refresh: 0
T2       | Accesses:       6779 | Bitflips: 0 | Refresh: 0
T3       | Accesses:       6205 | Bitflips: 0 | Refresh: 0
B_DCC0   | Accesses:       4767 | Bitflips: 499 | Refresh: 0
B_DCC0N  | Accesses:       1567 | Bitflips: 357 | Refresh: 0
B_DCC1   | Accesses:       3616 | Bitflips: 0 | Refresh: 0
B_DCC1N  | Accesses:       3648 | Bitflips: 1 | Refresh: 0
TMR0     | Accesses:          0 | Bitflips: 100 | Refresh: 0
TMR1     | Accesses:          0 | Bitflips: 29 | Refresh: 0
TMR2     | Accesses:          0 | Bitflips: 5 | Refresh: 0
======================================================
